uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.5928802707811576,0.01006369565609333,0.47582619585722274,0.7087703909410487,0.0439754320240906,14.0,200.0,23.353841535230288
0.4668800227633063,0.345172051155215,0.2250399578140846,0.5925118687657968,0.31226983770191696,0.5928802707811576,0.01006369565609333,0.47582619585722274,0.7087703909410487,0.0439754320240906,61.0,200.0,19.110259115450607
0.02233042799180618,0.3243624597261865,0.872922376400111,0.8447096076020696,0.5384405925945437,0.5928802707811576,0.01006369565609333,0.47582619585722274,0.7087703909410487,0.0439754320240906,67.0,200.0,6.744789532130592
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.5928802707811576,0.01006369565609333,0.47582619585722274,0.7087703909410487,0.0439754320240906,71.0,200.0,11.272300653300851
0.8438404289311888,0.3810161240622142,0.7498583107261434,0.5111414782971282,0.5409518049621886,0.5928802707811576,0.01006369565609333,0.47582619585722274,0.7087703909410487,0.0439754320240906,79.0,200.0,11.78311317068136
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,14.0,214.0,6.005277626193825
0.7554630526024664,0.7538761884612464,0.9230245355464833,0.7115247586284718,0.1242709619721647,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,23.0,214.0,8.663249981515747
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,35.0,214.0,8.328913644075877
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,37.0,214.0,5.756849384681074
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,43.0,214.0,2.514107762692671
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,44.0,214.0,3.8037481001267204
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,64.0,214.0,6.789070096996871
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,78.0,214.0,6.220636014915872
0.3259898117700253,0.8594893208655858,0.5585165509225178,0.6902278681627478,0.45285349995153745,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,96.0,214.0,6.611073239695984
0.9318611166365406,0.9368683813090937,0.8443299485657132,0.9202065143056605,0.22790028995131695,0.0006642185902044906,0.9416677953897564,0.2783252983201143,0.1858976028554975,0.6915081078315353,99.0,214.0,9.46950224571026
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,14.0,391.0,12.960781220719646
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,17.0,391.0,10.570701996471941
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,18.0,391.0,3.0559794008784964
0.6233601157918027,0.015821242846556283,0.9294372337437613,0.690896917516924,0.9973228504514805,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,21.0,391.0,7.5074703751395
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,32.0,391.0,5.339508304998118
0.4014795834695406,0.3173839459582769,0.6219193679203014,0.43024727082126435,0.9738020779272523,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,54.0,391.0,10.456850342180909
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,56.0,391.0,5.6459381108096345
0.3557051709838811,0.026218567296373285,0.1603951795196491,0.7456371927074961,0.03039968992878883,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,74.0,391.0,7.130659012711965
0.3259898117700253,0.8594893208655858,0.5585165509225178,0.6902278681627478,0.45285349995153745,0.8768206204006308,0.7607926286668019,0.9981989528446096,0.29772294755562134,0.22701777179605787,96.0,391.0,1.7434619450386009
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,14.0,392.0,7.9839272531465015
0.16535419711693278,0.9275085803960339,0.34776585974550656,0.7508121031361555,0.7259979853504515,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,15.0,392.0,-4.037387886305267
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,29.0,392.0,5.073206194975147
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,44.0,392.0,6.170824839588427
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,47.0,392.0,3.4148085664066055
0.32268099683674645,0.6707887907875872,0.45087393641334916,0.3821027520315172,0.4108113499221856,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,53.0,392.0,1.0476000377789667
0.5190116274640558,0.770883910501888,0.5688579907047155,0.4657098785919809,0.3426889079532818,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,58.0,392.0,-0.3778401553098403
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,78.0,392.0,-2.2336251480171234
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,82.0,392.0,0.7188627968005028
0.030949006271150714,0.7168786636316892,0.8910189542923389,0.027287223517468817,0.5220512472525107,0.12516165796134293,0.9642097566160448,0.7808851846280236,0.1663246137196387,0.5526864711082139,95.0,392.0,-1.7334821595702423
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,14.0,515.0,7.323382939210358
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,18.0,515.0,5.365595514344748
0.6233601157918027,0.015821242846556283,0.9294372337437613,0.690896917516924,0.9973228504514805,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,21.0,515.0,3.3655033801568
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,22.0,515.0,1.7270072830540175
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,26.0,515.0,7.785465902233224
0.3948756129235549,0.9632625284407118,0.17395566668046436,0.12632951943963733,0.13507915804673132,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,42.0,515.0,7.890917263196495
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,47.0,515.0,3.5010523742891317
0.7500217637026599,0.8583138364290424,0.7550821884676802,0.698057248447303,0.8644794300545998,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,52.0,515.0,7.889999549049809
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,68.0,515.0,8.878227834951472
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,69.0,515.0,6.930468125545796
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,77.0,515.0,5.650408772351064
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.08020666233007856,0.5076354697177541,0.16390990010976536,0.36589214535693404,0.7433402256486646,86.0,515.0,5.255362134155552
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,14.0,517.0,13.521507141468673
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,27.0,517.0,10.885752855420693
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,37.0,517.0,9.888202827846714
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,43.0,517.0,6.256804807237821
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,51.0,517.0,12.858411734380782
0.8548979426974024,0.5277146463087466,0.8021610840045981,0.5724885171916063,0.7331425252875111,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,57.0,517.0,12.369339149831326
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,86.0,517.0,10.752532891090492
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.8021479539877953,0.3229071063370519,0.3457458450898646,0.40051046358150544,0.41091573429808903,88.0,517.0,7.28662279827497
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,14.0,530.0,10.715688486773255
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,39.0,530.0,10.119988839078335
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,41.0,530.0,8.717557804958616
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,47.0,530.0,7.782192584582909
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,50.0,530.0,7.174582843033373
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,82.0,530.0,6.567551689261306
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.9640203904338944,0.6619487321735315,0.06877784768384376,0.01077776350569315,0.9970463442051004,89.0,530.0,10.91050260486496
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,14.0,694.0,15.258353943659857
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,25.0,694.0,3.9164968007509104
0.5562402339904189,0.13645522566068502,0.05991768951221166,0.12134345574073735,0.044551878544761725,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,28.0,694.0,15.890919671202381
0.31736240932216075,0.9886161544124489,0.5797452192457969,0.3801411726235504,0.5509482191178968,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,34.0,694.0,1.2169728469248358
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,37.0,694.0,10.455624624685415
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,39.0,694.0,10.289554593686383
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,43.0,694.0,4.5082458116093305
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,63.0,694.0,3.8044644921109234
0.02233042799180618,0.3243624597261865,0.872922376400111,0.8447096076020696,0.5384405925945437,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,67.0,694.0,6.433640867647536
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.49377406341346375,0.23691022522457095,0.9236518593869899,0.2587506748785492,0.19815949993946502,69.0,694.0,1.252138739168626
