uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,94.0,36.0,6.58095441858551
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,28.0,167.0,8.194156997453586
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,36.0,167.0,3.515092309692116
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,46.0,167.0,5.133067943667639
0.3556127378499556,0.940431945252813,0.7653252538069653,0.7486636198505473,0.9037197397459334,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,50.0,167.0,4.397219677320188
0.08342243544201855,0.5521924699224066,0.5844760689557689,0.961936378547229,0.29214752679254885,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,51.0,167.0,3.2580997841782833
0.7774075618487531,0.25942256434535493,0.37381313793256143,0.587599635196389,0.272821902424467,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,67.0,167.0,8.736707546405565
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,70.0,167.0,9.920951647688174
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,83.0,167.0,19.307615334499474
0.07086977818420837,0.29279403144051885,0.15235470568773046,0.4174863747960118,0.13128932847325603,0.47938454938918806,0.9148630878333829,0.04934894678843971,0.29288856502701466,0.715052597465167,96.0,167.0,7.4813922708230365
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,28.0,407.0,11.477769735811766
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,30.0,407.0,7.0704037245757325
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,32.0,407.0,9.647205385027496
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,46.0,407.0,8.496563884669879
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,52.0,407.0,24.09310143985946
0.9493188224156814,0.9413777047064986,0.7992025873523917,0.6304479368667911,0.874287966624947,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,55.0,407.0,10.625417573189809
0.2930202845077967,0.8489435553129182,0.6178766919175238,0.01323685775889949,0.34723351793221957,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,56.0,407.0,7.205032920656285
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,59.0,407.0,7.49292251102753
0.3708527992178887,0.19705428018563964,0.4598558837560074,0.044612301254114084,0.799795884570618,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,68.0,407.0,9.764811201214531
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,70.0,407.0,13.240684845563765
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.8051274852078378,0.7692471190327554,0.5369988910428293,0.9788569810230561,0.39618455999532054,71.0,407.0,14.426166737082129
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,28.0,487.0,13.014855293273877
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,31.0,487.0,12.065343484876275
0.3117958819941026,0.6963434888154595,0.3777518392924809,0.1796036775596348,0.02467872839133123,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,40.0,487.0,9.638287424249725
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,43.0,487.0,12.963022302203067
0.39605970280729375,0.565421311858509,0.18327983621407862,0.14484775934337724,0.48805628064895457,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,49.0,487.0,10.878664792801446
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,62.0,487.0,22.567379747379597
0.015606064446828216,0.42879572249823783,0.0680740739747202,0.2519409882460929,0.22116091534608384,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,82.0,487.0,11.358266191013929
0.9742562128180503,0.9903450015608939,0.4090540953730616,0.16295442604660537,0.6387617573665293,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,84.0,487.0,12.412203565820093
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,94.0,487.0,9.9960838479262
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.9088765512228052,0.29625727125090096,0.409295312234762,0.09671126219202164,0.656938961900144,97.0,487.0,10.751911258557998
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,28.0,506.0,8.694262512702954
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,31.0,506.0,7.438413431417315
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,45.0,506.0,8.563760583104145
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,52.0,506.0,21.380721955529918
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,76.0,506.0,7.412539725272554
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,81.0,506.0,8.306696841630202
0.2724368954659625,0.37905689607742854,0.3742961833209161,0.7487882575401331,0.23780724253903884,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,92.0,506.0,5.741195598432221
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.191202197017449,0.6040269333595097,0.6621836528441697,0.5809958186732397,0.8696014159992898,97.0,506.0,6.223053738062196
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,28.0,528.0,2.908343413092948
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,29.0,528.0,1.399703829062316
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,45.0,528.0,2.8526333201123224
0.3556127378499556,0.940431945252813,0.7653252538069653,0.7486636198505473,0.9037197397459334,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,50.0,528.0,-0.8593375329433957
0.14814086094816503,0.9818293898182532,0.47837030703998806,0.4973913654986627,0.6394725163987236,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,57.0,528.0,-1.7510455375264284
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,66.0,528.0,-0.846745693966856
0.9088437184127384,0.8155238187685688,0.15941446344895593,0.6288984390617004,0.3984342586196771,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,77.0,528.0,2.507138971846008
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,83.0,528.0,13.985612285440046
0.4240889884358493,0.554687808661419,0.28705151991962974,0.7065747062729789,0.414856869333564,0.6893006911552638,0.9537061819630834,0.795252812224187,0.3897864227871187,0.5842914960054943,87.0,528.0,0.36877047356054204
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.19889221776744814,0.6568383469519833,0.10649531377106036,0.6509140038575058,0.8273132277758497,29.0,321.0,6.385945794035046
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.19889221776744814,0.6568383469519833,0.10649531377106036,0.6509140038575058,0.8273132277758497,31.0,321.0,6.8215259540097115
0.7851529120231378,0.2817301057539491,0.5864101661863267,0.06395526612098112,0.4856275959346229,0.19889221776744814,0.6568383469519833,0.10649531377106036,0.6509140038575058,0.8273132277758497,53.0,321.0,7.1043328230603375
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.19889221776744814,0.6568383469519833,0.10649531377106036,0.6509140038575058,0.8273132277758497,58.0,321.0,4.857411389605797
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,29.0,355.0,8.153609140499643
0.22392468806038013,0.3453516806969027,0.9280812934655909,0.7044144019235328,0.03183892953130785,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,35.0,355.0,5.197863204018895
0.4904588086175671,0.22741462797332324,0.25435648177039294,0.05802916032387562,0.4344166255581208,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,39.0,355.0,10.342074651352553
0.9903389473967044,0.21689698439847394,0.6630782031001008,0.26332237673715064,0.02065099946572868,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,42.0,355.0,9.651943052740064
0.39605970280729375,0.565421311858509,0.18327983621407862,0.14484775934337724,0.48805628064895457,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,49.0,355.0,7.430638895566954
0.9493188224156814,0.9413777047064986,0.7992025873523917,0.6304479368667911,0.874287966624947,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,55.0,355.0,8.723439958855009
0.14814086094816503,0.9818293898182532,0.47837030703998806,0.4973913654986627,0.6394725163987236,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,57.0,355.0,5.018723674840958
0.16053882248525642,0.7963914745173317,0.9591666030352225,0.45813882726004285,0.5909841653236849,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,75.0,355.0,4.8752920041082595
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,78.0,355.0,6.276109182592215
0.7507648618863519,0.6995750602247514,0.9679655666042271,0.9944007896476794,0.45182168266975964,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,95.0,355.0,7.727731135274203
0.07086977818420837,0.29279403144051885,0.15235470568773046,0.4174863747960118,0.13128932847325603,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,96.0,355.0,8.962984591863641
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,98.0,355.0,5.364148753474782
0.2716527676061459,0.455444149450027,0.40171353537959864,0.24841346508297102,0.5058663838253084,0.17117204815515852,0.4318426506497062,0.320747916044946,0.0741245179130241,0.8444704924187344,99.0,355.0,6.134993958083196
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.14252078330249296,0.6243000572826787,0.9928201077976171,0.6503917479374361,0.12021666718785995,29.0,817.0,0.7135341009360165
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.14252078330249296,0.6243000572826787,0.9928201077976171,0.6503917479374361,0.12021666718785995,64.0,817.0,11.024619185532327
0.3708527992178887,0.19705428018563964,0.4598558837560074,0.044612301254114084,0.799795884570618,0.14252078330249296,0.6243000572826787,0.9928201077976171,0.6503917479374361,0.12021666718785995,68.0,817.0,0.6099902527165941
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.14252078330249296,0.6243000572826787,0.9928201077976171,0.6503917479374361,0.12021666718785995,78.0,817.0,-1.1665163124844742
0.36054556048589226,0.8286569145557378,0.9249669119531921,0.046007310887296926,0.2326269928297655,0.14252078330249296,0.6243000572826787,0.9928201077976171,0.6503917479374361,0.12021666718785995,88.0,817.0,-1.5542465473441818
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.6188261682413765,0.13346147093493443,0.9805801327872824,0.8717857347554929,0.502720761145324,30.0,112.0,6.738925062145135
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.6188261682413765,0.13346147093493443,0.9805801327872824,0.8717857347554929,0.502720761145324,45.0,112.0,11.160245884273769
